1,1,1,1,1,right,right,True,0.09,top,right,0.649,True
1,1,2,1,2,left,right,False,0.036,bottom,left,0.597,True
1,1,3,1,3,left,right,False,0.036,bottom,right,0.213,False
1,1,4,1,4,right,left,False,0.018,top,left,0.365,False
1,1,5,1,5,right,right,True,0.054,top,right,0.271,True
1,1,6,1,6,right,right,True,0.09,bottom,right,0.352,True
1,1,7,1,7,right,right,True,0.018,top,right,0.393,True
1,1,8,1,8,right,right,True,0.054,top,right,0.462,True
1,1,9,1,9,left,left,True,0.09,top,left,0.371,True
1,1,10,1,10,left,right,False,0.054,top,right,0.294,False
1,1,11,1,11,left,left,True,0.0,bottom,left,0.537,True
1,1,12,1,12,right,right,True,0.036,bottom,right,0.346,True
1,1,13,1,13,right,right,True,0.036,bottom,right,0.567,True
