52, 75, 1, 1, 2.0, -11.0, -8.0, -9.0, 28.0, 21.0, 40.0, -22.0, 39.0, -7.0, 50.0, 11.0, 12.0, -17.0, 35.0, 21.0, 57.0, 24.0, 0.0, 25.0, 38.0, 32.0, 47.0, 11.0, 3.0, -18.0, 16.0, 7.0, 19.0, 13.0, 1, 1, 1, 0.548
52, 75, 1, 2, -13.0, -21.0, -22.0, 16.0, 13.0, -45.0, -15.0, -13.0, -35.0, 5.0, 12.0, -18.0, -37.0, 12.0, 35.0, -33.0, -11.0, -4.0, 10.0, 5.0, 15.0, 3.0, -16.0, 18.0, -14.0, 35.0, -3.0, -18.0, -9.0, 31.0, -1, -1, 3, 1.18
52, 75, 1, 3, 25.0, 43.0, -24.0, -6.0, -1.0, -31.0, -30.0, 68.0, -12.0, -3.0, -35.0, -1.0, 43.0, 36.0, 1.0, 15.0, 10.0, -2.0, 7.0, 53.0, -21.0, 4.0, 4.0, 25.0, 5.0, -4.0, 11.0, -33.0, -19.0, -3.0, 1, 1, 0, 0.347
52, 75, 1, 4, 24.0, -23.0, -1.0, -4.0, -53.0, 8.0, -20.0, 9.0, 1.0, -34.0, 2.0, 20.0, -26.0, -34.0, -1.0, 2.0, -37.0, -20.0, -17.0, 12.0, -20.0, -33.0, -41.0, 12.0, -28.0, -65.0, 11.0, -41.0, 1.0, 36.0, -1, 1, 0, 0.336
52, 75, 1, 5, -25.0, 45.0, 15.0, -18.0, -7.0, -10.0, -30.0, 27.0, 33.0, 14.0, 3.0, 20.0, 45.0, 8.0, -19.0, 19.0, 12.0, -3.0, 29.0, 30.0, -3.0, -17.0, 44.0, 50.0, 43.0, -15.0, 21.0, -35.0, -31.0, 7.0, 1, -1, 0, 0.362
52, 75, 1, 6, -0.0, 17.0, -1.0, -7.0, -12.0, -9.0, 15.0, -1.0, 63.0, 11.0, -9.0, 56.0, 45.0, -5.0, -11.0, -3.0, 9.0, 11.0, 36.0, 17.0, 5.0, -22.0, -37.0, -7.0, 5.0, 53.0, -10.0, -29.0, -13.0, -3.0, 1, 1, 2, 0.815
52, 75, 1, 7, -18.0, 38.0, -36.0, -8.0, -69.0, -3.0, 9.0, -3.0, -11.0, -20.0, -27.0, -6.0, -23.0, -36.0, -29.0, -56.0, 14.0, -12.0, 24.0, -18.0, -24.0, -1.0, 22.0, -32.0, -4.0, 5.0, 2.0, -30.0, 7.0, 5.0, -1, -1, 1, 0.447
52, 75, 1, 8, 15.0, 31.0, 10.0, 41.0, -20.0, 27.0, -26.0, 42.0, -7.0, 19.0, 12.0, 23.0, 21.0, 38.0, 21.0, -43.0, -37.0, -4.0, 37.0, 69.0, 8.0, 38.0, 4.0, 18.0, 39.0, -0.0, -23.0, 9.0, 42.0, 46.0, 1, 1, 0, 0.358
52, 75, 1, 9, -5.0, -3.0, 21.0, -11.0, -13.0, -18.0, 21.0, 0.0, -36.0, 12.0, -43.0, -9.0, -13.0, 11.0, -19.0, -20.0, -36.0, -24.0, -10.0, -28.0, -28.0, -13.0, 26.0, -47.0, -4.0, -11.0, -21.0, -38.0, 20.0, -33.0, -1, -1, 1, 0.446
52, 75, 1, 10, 6.0, -14.0, 40.0, 11.0, 35.0, 20.0, 17.0, -3.0, 34.0, 29.0, 24.0, 4.0, 29.0, -43.0, 7.0, -17.0, -3.0, -8.0, 49.0, 40.0, -5.0, -26.0, 40.0, 0.0, 11.0, -40.0, 17.0, -5.0, 40.0, 10.0, 1, 1, 0, 0.351
52, 75, 1, 11, -5.0, -9.0, -6.0, 36.0, 23.0, -9.0, -5.0, -31.0, -25.0, 23.0, -7.0, 6.0, -20.0, -41.0, -20.0, -7.0, -17.0, -4.0, -13.0, -34.0, 10.0, 23.0, -41.0, 2.0, -21.0, 14.0, -30.0, 29.0, -6.0, -27.0, -1, -1, 1, 0.444
52, 75, 1, 12, 8.0, 1.0, -20.0, 4.0, 22.0, -25.0, -9.0, -15.0, 16.0, 19.0, -16.0, -24.0, -23.0, -15.0, 27.0, -16.0, -14.0, -4.0, -36.0, -29.0, -14.0, 18.0, 16.0, -17.0, -61.0, -11.0, -0.0, -9.0, -7.0, -0.0, -1, 1, 1, 0.446
52, 75, 1, 13, -5.0, -5.0, 13.0, -12.0, 9.0, 30.0, 35.0, -21.0, 47.0, -24.0, 4.0, -16.0, -3.0, -5.0, 5.0, 1.0, -2.0, 30.0, -2.0, -30.0, -2.0, 9.0, -10.0, 8.0, 1.0, 34.0, -26.0, -9.0, 4.0, -0.0, 1, -1, 0, 0.324
52, 75, 1, 14, -33.0, 7.0, 32.0, -7.0, -45.0, 11.0, 55.0, 3.0, 34.0, 12.0, -13.0, 31.0, 20.0, -3.0, -8.0, -9.0, 34.0, 51.0, -4.0, 8.0, -14.0, 10.0, 23.0, 13.0, -10.0, 40.0, 1.0, -19.0, 17.0, 5.0, 1, -1, 1, 0.449
52, 75, 1, 15, -12.0, -15.0, 5.0, -4.0, 42.0, -13.0, 3.0, -12.0, -38.0, 37.0, -4.0, 14.0, 19.0, 51.0, -34.0, -1.0, -12.0, 15.0, -20.0, -11.0, -11.0, 14.0, 56.0, 12.0, 10.0, 5.0, 13.0, 14.0, -22.0, 28.0, 1, -1, 0, 0.35
52, 75, 1, 16, 29.0, 52.0, -23.0, 8.0, -23.0, 19.0, 37.0, 39.0, 3.0, 13.0, -9.0, 57.0, 1.0, -12.0, -32.0, -26.0, -4.0, 8.0, 49.0, -43.0, 38.0, 26.0, -31.0, 4.0, 20.0, 49.0, 30.0, 21.0, -27.0, 16.0, 1, 1, 1, 0.448
52, 75, 1, 17, -32.0, 13.0, -42.0, -31.0, -35.0, -27.0, -36.0, 4.0, -45.0, -56.0, 2.0, 11.0, 3.0, 6.0, 20.0, -25.0, -33.0, -8.0, -52.0, -5.0, -11.0, 10.0, 26.0, 27.0, 20.0, -40.0, 1.0, -10.0, 5.0, 16.0, -1, -1, 0, 0.367
52, 75, 1, 18, -56.0, -8.0, -29.0, -1.0, -23.0, -13.0, -24.0, 19.0, -15.0, -18.0, 24.0, -12.0, 25.0, -35.0, -37.0, 1.0, -45.0, 31.0, 3.0, -25.0, 16.0, 3.0, -49.0, 9.0, -19.0, 22.0, -29.0, -11.0, -24.0, -31.0, -1, -1, 1, 0.449
