trial,letter,response,correct,alpha
1,A,A,True,0.08
2,F,F,True,0.08
3,L,L,True,0.075
4,H,H,True,0.075
5,H,H,True,0.06999999999999999
6,A,A,True,0.06999999999999999
7,H,L,False,0.06499999999999999
8,L,L,True,0.06999999999999999
9,F,H,False,0.06999999999999999
10,H,H,True,0.075
11,J,J,True,0.075
12,S,S,True,0.06999999999999999
13,S,S,True,0.06999999999999999
14,A,A,True,0.06499999999999999
15,L,F,False,0.06499999999999999
16,K,K,True,0.06999999999999999
17,K,K,True,0.06999999999999999
18,A,A,True,0.06499999999999999
19,F,S,False,0.06499999999999999
20,J,J,True,0.06999999999999999
21,G,G,True,0.06999999999999999
22,A,A,True,0.06499999999999999
23,D,D,True,0.06499999999999999
24,H,D,False,0.05999999999999999
25,D,D,True,0.06499999999999999
26,A,A,True,0.06499999999999999
27,L,S,False,0.05999999999999999
28,S,S,True,0.06499999999999999
29,L,L,True,0.06499999999999999
30,K,K,True,0.05999999999999999
31,D,D,True,0.05999999999999999
32,A,A,True,0.05499999999999999
33,J,J,True,0.05499999999999999
34,D,D,True,0.049999999999999996
35,A,D,False,0.049999999999999996
36,H,A,False,0.05499999999999999
37,A,A,True,0.05999999999999999
38,K,K,True,0.05999999999999999
39,D,D,True,0.05499999999999999
40,H,F,False,0.05499999999999999
41,L,L,True,0.05999999999999999
42,K,K,True,0.05999999999999999
43,A,A,True,0.05499999999999999
44,A,A,True,0.05499999999999999
45,K,K,True,0.049999999999999996
46,D,K,False,0.049999999999999996
47,L,L,True,0.05499999999999999
48,G,G,True,0.05499999999999999
49,F,L,False,0.049999999999999996
50,F,F,True,0.05499999999999999
